2023-10-06 02:03:42,331 INFO    Thread-23 (_run_job):16340 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-06 02:03:42,332 INFO    Thread-23 (_run_job):16340 [wandb_setup.py:_flush():76] Configure stats pid to 16340
2023-10-06 02:03:42,332 INFO    Thread-23 (_run_job):16340 [wandb_setup.py:_flush():76] Loading settings from C:\Users\notebook-heitor\.config\wandb\settings
2023-10-06 02:03:42,332 INFO    Thread-23 (_run_job):16340 [wandb_setup.py:_flush():76] Loading settings from C:\Users\notebook-heitor\Documents\GitHub\SOMN\wandb\settings
2023-10-06 02:03:42,332 INFO    Thread-23 (_run_job):16340 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'Sintonia_OPTSIMFLEX_01', 'entity': 'lacmor', 'root_dir': 'C:\\Users\\notebook-heitor\\Documents\\GitHub\\SOMN', 'run_id': '3d5ch31l', 'sweep_param_path': 'C:\\Users\\notebook-heitor\\Documents\\GitHub\\SOMN\\wandb\\sweep-0as0bgog\\config-3d5ch31l.yaml', 'sweep_id': '0as0bgog'}
2023-10-06 02:03:42,333 INFO    Thread-23 (_run_job):16340 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-06 02:03:42,333 INFO    Thread-23 (_run_job):16340 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-10-06 02:03:42,334 INFO    Thread-23 (_run_job):16340 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\notebook-heitor\Documents\GitHub\SOMN\wandb\run-20231006_020342-3d5ch31l\logs\debug.log
2023-10-06 02:03:42,334 INFO    Thread-23 (_run_job):16340 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\notebook-heitor\Documents\GitHub\SOMN\wandb\run-20231006_020342-3d5ch31l\logs\debug-internal.log
2023-10-06 02:03:42,334 INFO    Thread-23 (_run_job):16340 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000014A264710C0>
2023-10-06 02:03:42,335 INFO    Thread-23 (_run_job):16340 [wandb_init.py:init():568] calling init triggers
2023-10-06 02:03:42,335 INFO    Thread-23 (_run_job):16340 [wandb_init.py:init():575] wandb.init called with sweep_config: {'batch_size': 256, 'ent_coef': 0.004599386229378868, 'gae_lambda': 0.9793802820532712, 'gamma': 0.8109383070418509, 'learning_rate': 0.0008506683771745523, 'n_epochs': 17, 'n_steps': 1536, 'target_kl': 0.013525594417840656}
config: {}
2023-10-06 02:03:42,335 INFO    Thread-23 (_run_job):16340 [wandb_init.py:init():618] starting backend
2023-10-06 02:03:42,335 INFO    Thread-23 (_run_job):16340 [wandb_init.py:init():622] setting up manager
2023-10-06 02:03:42,373 INFO    Thread-23 (_run_job):16340 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-10-06 02:03:42,375 INFO    Thread-23 (_run_job):16340 [wandb_init.py:init():628] backend started and connected
2023-10-06 02:03:42,426 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_config_callback():1324] config_cb None None {'batch_size': 256, 'ent_coef': 0.004599386229378868, 'gae_lambda': 0.9793802820532712, 'gamma': 0.8109383070418509, 'learning_rate': 0.0008506683771745523, 'n_epochs': 17, 'n_steps': 1536, 'target_kl': 0.013525594417840656}
2023-10-06 02:03:42,426 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_label_probe_notebook():1276] probe notebook
2023-10-06 02:03:42,426 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_label_probe_notebook():1286] Unable to probe notebook: 'charmap' codec can't decode byte 0x8d in position 147362: character maps to <undefined>
2023-10-06 02:03:42,426 INFO    Thread-23 (_run_job):16340 [wandb_init.py:init():720] updated telemetry
2023-10-06 02:03:42,541 INFO    Thread-23 (_run_job):16340 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-06 02:03:44,260 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_on_init():2220] communicating current version
2023-10-06 02:03:45,554 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_on_init():2229] got version response 
2023-10-06 02:03:45,554 INFO    Thread-23 (_run_job):16340 [wandb_init.py:init():804] starting run threads in backend
2023-10-06 02:03:56,394 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_console_start():2199] atexit reg
2023-10-06 02:03:56,394 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-06 02:03:56,394 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-06 02:03:56,394 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-06 02:03:56,394 INFO    Thread-23 (_run_job):16340 [wandb_init.py:init():845] run started, returning control to user process
2023-10-06 02:03:59,900 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_finish():1934] finishing run lacmor/Sintonia_OPTSIMFLEX_01/3d5ch31l
2023-10-06 02:03:59,947 INFO    Thread-23 (_run_job):16340 [jupyter.py:save_history():474] saving 27 cells to _session_history.ipynb
2023-10-06 02:03:59,947 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_config_callback():1324] config_cb ('_wandb', 'session_history') code\_session_history.ipynb None
2023-10-06 02:03:59,978 INFO    Thread-23 (_run_job):16340 [jupyter.py:_save_ipynb():384] looking for notebook: Sintonia_de_Parametros.ipynb
2023-10-06 02:04:01,633 INFO    Thread-23 (_run_job):16340 [wandb_init.py:_jupyter_teardown():455] saved code and history: <Artifact source-Sintonia_OPTSIMFLEX_01-Sintonia_de_Parametros.ipynb>
2023-10-06 02:04:01,633 INFO    Thread-23 (_run_job):16340 [wandb_init.py:_jupyter_teardown():456] cleaning up jupyter logic
2023-10-06 02:04:01,633 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 1
2023-10-06 02:04:01,633 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_restore():2151] restore
2023-10-06 02:04:01,633 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_restore():2157] restore done
2023-10-06 02:04:12,712 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2023-10-06 02:04:12,712 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2023-10-06 02:04:12,712 INFO    Thread-23 (_run_job):16340 [wandb_run.py:_footer_sync_info():3558] logging synced files
