2023-09-29 20:12:38,847 INFO    MainThread:10800 [wandb_setup.py:_flush():76] Current SDK version is 0.15.11
2023-09-29 20:12:38,862 INFO    MainThread:10800 [wandb_setup.py:_flush():76] Configure stats pid to 10800
2023-09-29 20:12:38,862 INFO    MainThread:10800 [wandb_setup.py:_flush():76] Loading settings from C:\Users\alyss\.config\wandb\settings
2023-09-29 20:12:38,862 INFO    MainThread:10800 [wandb_setup.py:_flush():76] Loading settings from C:\Users\alyss\OneDrive\햞ea de Trabalho\SOMN\wandb\settings
2023-09-29 20:12:38,862 INFO    MainThread:10800 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-29 20:12:38,862 INFO    MainThread:10800 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-29 20:12:38,870 INFO    MainThread:10800 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Treinamento.py', 'program_abspath': 'c:\\Users\\alyss\\OneDrive\\햞ea de Trabalho\\SOMN\\Treinamento.py', 'program': 'c:\\Users\\alyss\\OneDrive\\햞ea de Trabalho\\SOMN\\Treinamento.py'}
2023-09-29 20:12:38,870 INFO    MainThread:10800 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\alyss\OneDrive\햞ea de Trabalho\SOMN\wandb\run-20230929_201238-8189a1qn\logs\debug.log
2023-09-29 20:12:38,870 INFO    MainThread:10800 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\alyss\OneDrive\햞ea de Trabalho\SOMN\wandb\run-20230929_201238-8189a1qn\logs\debug-internal.log
2023-09-29 20:12:38,870 INFO    MainThread:10800 [wandb_init.py:init():568] calling init triggers
2023-09-29 20:12:38,870 INFO    MainThread:10800 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'atraso': -1, 'batch_size': 256, 'ent_coef': 0.001641577520175419, 'gae_lambda': 0.9142950466044, 'gamma': 0.918623650457886, 'learning_rate': 0.0003660144793262825, 'n_epochs': 21, 'n_steps': 3328, 'target_kl': 0.02113910446426361}
2023-09-29 20:12:38,870 INFO    MainThread:10800 [wandb_init.py:init():618] starting backend
2023-09-29 20:12:38,870 INFO    MainThread:10800 [wandb_init.py:init():622] setting up manager
2023-09-29 20:12:38,870 INFO    MainThread:10800 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-09-29 20:12:38,870 INFO    MainThread:10800 [wandb_init.py:init():628] backend started and connected
2023-09-29 20:12:38,890 INFO    MainThread:10800 [wandb_init.py:init():720] updated telemetry
2023-09-29 20:12:38,892 INFO    MainThread:10800 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-09-29 20:12:39,887 INFO    MainThread:10800 [wandb_run.py:_on_init():2220] communicating current version
2023-09-29 20:12:40,469 INFO    MainThread:10800 [wandb_run.py:_on_init():2229] got version response 
2023-09-29 20:12:40,469 INFO    MainThread:10800 [wandb_init.py:init():804] starting run threads in backend
2023-09-29 20:12:40,536 INFO    MainThread:10800 [wandb_run.py:_console_start():2199] atexit reg
2023-09-29 20:12:40,536 INFO    MainThread:10800 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-29 20:12:40,536 INFO    MainThread:10800 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-29 20:12:40,536 INFO    MainThread:10800 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-29 20:12:40,536 INFO    MainThread:10800 [wandb_init.py:init():845] run started, returning control to user process
2023-09-29 20:12:40,918 INFO    MainThread:10800 [wandb_run.py:_tensorboard_callback():1470] tensorboard callback: runs/8189a1qn\PPO_1, True
2023-09-29 20:14:25,951 WARNING MsgRouterThr:10800 [router.py:message_loop():77] message_loop has been closed
